TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
3116,Arkansas,2026,31,0.3870967741935484,-4.774193548387097,70.61290322580645,75.38709677419355,0.1,-15.3,91.84037554304072,98.41998263837148,-6.579607095330754,15.58553081335676,18.26382948227284,0.2990642586872988,0.12026675464259687,0.5,0.09090909090909091,1.0,16.200840682346488,0.6786837888659357,,
3117,Arkansas St,2026,30,0.7333333333333333,9.133333333333333,76.03333333333333,66.9,0.6,7.0,97.19773848642191,85.52822437673875,11.669514109683169,18.070310291611825,20.6738671847118,0.26705750784866644,0.1461324092801104,0.8461538461538461,0.6,1.0,0.6629194491088274,0.5117529177039745,,
3119,Army,2026,27,0.7777777777777778,9.222222222222221,64.51851851851852,55.2962962962963,0.7,8.0,99.97338719301446,85.35559186313878,14.617795329875674,22.77307162313843,19.161512493530424,0.30392308830142817,0.12706195915311908,0.8461538461538461,0.7142857142857143,0.5,-3.1748339385750426,0.4631562881562882,,
3120,Auburn,2026,30,0.4666666666666667,-3.3,59.7,63.0,0.1,-16.7,87.04941072592004,92.23890122153027,-5.189490495610226,13.666236811149036,20.13954922743655,0.2793555775656777,0.08022657733740397,0.5625,0.2727272727272727,0.6666666666666666,16.200840682346488,0.6786837888659357,,
3122,Austin Peay,2026,26,0.5384615384615384,4.8076923076923075,65.03846153846153,60.23076923076923,0.3,2.9,99.54159190186024,92.45270874302635,7.088883158833882,19.281533723376135,21.4342777648096,0.2864754900229099,0.11040518721230491,0.25,0.7857142857142857,0.5,-3.1413604731061184,0.4761677870873273,,
3123,Ball St,2026,29,0.7931034482758621,11.0,77.93103448275862,66.93103448275862,0.9,14.5,103.34317412272213,88.86187681386417,14.481297308857949,25.43718814117779,19.72263071111015,0.32848566430751946,0.12128708607730875,0.8461538461538461,0.7142857142857143,1.0,-1.7823067751535637,0.4810871661004287,,
3124,Baylor,2026,31,0.7741935483870968,12.129032258064516,72.03225806451613,59.903225806451616,0.6,2.6,99.21677459596036,82.59488600648501,16.621888589475347,21.311660066193966,18.582290499426534,0.31867503311388556,0.12776840796479846,0.8823529411764706,0.7,0.5,9.138969847848728,0.614460511679644,,
3125,Belmont,2026,28,0.6071428571428571,3.607142857142857,70.14285714285714,66.53571428571429,0.6,6.0,97.13867692944837,91.74414028814688,5.3945366413014915,18.206157057547582,16.82013575453282,0.31188216716054634,0.12913007813414717,0.7142857142857143,0.5833333333333334,0.0,-3.507225448652911,0.4496596506941335,,
3126,Bethune-Cookman,2026,27,0.14814814814814814,-14.481481481481481,53.55555555555556,68.03703703703704,0.3,-5.1,78.72750901653963,98.92053898004569,-20.193029963506063,13.355291662177454,22.861380720154965,0.3626929200696033,0.07907149665713059,0.3333333333333333,0.06666666666666667,0.0,-13.46346175742328,0.34923195631528964,,
3127,Binghamton,2026,27,0.5925925925925926,0.18518518518518517,64.14814814814815,63.96296296296296,0.5,0.2,96.8857236001526,96.45533528311577,0.43038831703684577,15.116721835744192,18.98869317855843,0.3132376288505887,0.09771231871547466,0.8333333333333334,0.42857142857142855,0.0,0.004937567984325221,0.511510236606022,,
3129,Boise St,2026,29,0.7586206896551724,6.9655172413793105,71.3103448275862,64.34482758620689,0.8,12.2,99.30658832907251,89.4881006172003,9.818487711872216,22.885587738620643,17.994225401265684,0.2795194892348719,0.12324354546267349,0.875,0.5454545454545454,1.0,-0.8418990423971561,0.4904625068418172,,
3130,Boston College,2026,31,0.16129032258064516,-12.741935483870968,64.09677419354838,76.83870967741936,0.1,-16.1,90.76797300547072,108.8802726256813,-18.11229962021057,17.690575219912922,16.961864345032094,0.25707353362419144,0.11443560462814678,0.2222222222222222,0.09090909090909091,0.0,7.619826144416401,0.5687059695958472,,
3131,Boston Univ,2026,27,0.3333333333333333,-5.481481481481482,56.666666666666664,62.148148148148145,0.4,-3.8,92.36663066864338,101.15579423444527,-8.789163565801903,22.28867817903113,20.844302389189277,0.2531732256779766,0.11629465843536163,0.25,0.4,0.5,-3.1748339385750426,0.4631562881562882,,
3132,Bowling Green,2026,24,0.5,-3.0416666666666665,64.83333333333333,67.875,0.6,2.2,88.65062448891591,92.29575999114162,-3.6451355022257137,17.85010094700632,21.34688646095545,0.3421095653751663,0.11686693252120606,0.7272727272727273,0.3333333333333333,0.0,-1.7823067751535637,0.4810871661004287,,
3133,Bradley,2026,28,0.6428571428571429,3.8214285714285716,68.82142857142857,65.0,0.7,1.7,95.71102628576283,90.2315075132426,5.479518772520224,19.08010466316451,16.423130593282618,0.275558722179054,0.12695863903743534,0.9166666666666666,0.42857142857142855,0.5,-3.507225448652911,0.4496596506941335,,
3135,Brown,2026,24,0.625,4.083333333333333,61.375,57.291666666666664,0.5,-0.7,90.57385761605549,85.14215796464138,5.431699651414127,18.2539081725298,19.54052807875299,0.25765764692665943,0.11073478569509466,0.8,0.5,0.5,0.5641554999649363,0.5413928372352286,,
3136,Bryant,2026,27,0.5925925925925926,5.62962962962963,62.407407407407405,56.77777777777778,0.4,-1.8,93.67627981571994,84.82098917168612,8.855290644033811,22.043619301043325,17.89829275984993,0.25582814431622586,0.10066990820743903,0.5833333333333334,0.6,0.5,0.004937567984325221,0.511510236606022,,
3137,Bucknell,2026,27,0.37037037037037035,-6.592592592592593,51.48148148148148,58.074074074074076,0.6,-0.1,81.88219260799708,91.58032105356168,-9.698128445564592,17.31222196759565,19.514408934157846,0.23416046483101494,0.10087170711175654,0.5,0.26666666666666666,0.5,-3.1748339385750426,0.4631562881562882,,
3138,Buffalo,2026,28,0.10714285714285714,-13.357142857142858,59.0,72.35714285714286,0.1,-14.0,80.2699821962751,98.38061096835999,-18.11062877208489,15.753033946976771,22.96898286950607,0.26827508500416647,0.06868192607785668,0.23076923076923078,0.0,0.0,-1.7823067751535637,0.4810871661004287,,
3139,Butler,2026,30,0.4,-2.7666666666666666,62.3,65.06666666666666,0.3,-5.7,90.91272408808571,95.67564471231162,-4.762920624225916,20.928168136827328,20.721983203650286,0.2779674506004601,0.11825588973268954,0.5294117647058824,0.18181818181818182,0.5,4.663629938532112,0.5593509382719616,,
3140,BYU,2026,30,0.6666666666666666,5.966666666666667,70.53333333333333,64.56666666666666,0.5,-4.5,95.12649574804634,87.91682608672288,7.209669661323471,19.31399510901951,20.340021677624634,0.31389321306825496,0.13141041546373097,0.75,0.5454545454545454,0.6666666666666666,9.138969847848728,0.614460511679644,,
3141,C Michigan,2026,27,0.5925925925925926,3.0,69.37037037037037,66.37037037037037,0.5,-0.1,96.42212387810757,92.83642602059166,3.585697857515897,18.01241350085854,20.36694686498282,0.3418690741728127,0.08175909243865721,0.6363636363636364,0.5625,0.5,-1.7823067751535637,0.4810871661004287,,
3142,Cal Poly,2026,26,0.038461538461538464,-21.0,54.96153846153846,75.96153846153847,0.0,-16.4,77.62664216428912,107.20051214511498,-29.57386998082586,14.287436146184085,22.626263271768984,0.3076088956132438,0.0785975464203632,0.09090909090909091,0.0,0.5,-2.5625057563867473,0.4616065160892747,,
3143,California,2026,31,0.5806451612903226,6.32258064516129,69.48387096774194,63.16129032258065,0.6,5.8,99.08347083980803,90.07340997450646,9.010060865301574,22.861812165975103,18.023826292887442,0.32322952655070725,0.1322605036112163,0.7647058823529411,0.4,0.25,7.619826144416401,0.5687059695958472,,
3144,Campbell,2026,27,0.5925925925925926,0.14814814814814814,58.18518518518518,58.03703703703704,0.7,1.9,88.44876699448916,88.72164984092989,-0.272882846440714,16.05775069385505,20.804479220380127,0.31324873612792753,0.09771896126256342,0.8,0.5,0.3333333333333333,-3.0168886295872417,0.4636217591401538,,
3145,Canisius,2026,29,0.1724137931034483,-13.379310344827585,54.89655172413793,68.27586206896552,0.2,-8.4,80.272806121178,99.70799464834577,-19.435188527167774,16.37522955239345,26.557848626282183,0.3488625889116578,0.08599134131562004,0.2857142857142857,0.06666666666666667,0.5,-4.407066639447992,0.43460906909182767,,
3146,Cent Arkansas,2026,28,0.6428571428571429,9.321428571428571,67.85714285714286,58.535714285714285,0.9,14.6,98.04640422622137,83.50839164259536,14.538012583626013,18.764256163771982,17.595312029524568,0.21830598451490876,0.13448855091485248,0.7,0.5625,1.0,-3.1413604731061184,0.4761677870873273,,
3148,Central Conn,2026,28,0.03571428571428571,-19.321428571428573,53.535714285714285,72.85714285714286,0.1,-14.8,76.39493182068915,103.76214407018209,-27.367212249492933,13.328472295487222,19.575857588824032,0.2803662527501295,0.05450760013557753,0.08333333333333333,0.0,0.5,-9.42495834283595,0.3714221155600466,,
3149,Charleston So,2026,28,0.25,-12.214285714285714,60.5,72.71428571428571,0.3,-7.1,85.55212187347593,102.84158929861327,-17.289467425137357,15.730181318691105,18.026352962933203,0.2275918127820479,0.1497988786294258,0.23076923076923078,0.26666666666666666,0.5,-7.098004090653197,0.4251383567475522,,
3150,Charlotte,2026,29,0.4482758620689655,-2.7241379310344827,63.37931034482759,66.10344827586206,0.4,-1.7,89.96996448143854,93.4419725809324,-3.472008099493859,17.135046150111627,20.862307827438023,0.2248942007663419,0.09492290320754314,0.5714285714285714,0.3333333333333333,0.3333333333333333,-0.06444545304636926,0.4969530027885466,,
3151,Chattanooga,2026,25,0.64,2.36,62.44,60.08,0.6,4.4,93.96597647219426,89.6245597546519,4.341416717542366,16.189138924597057,19.248136262476525,0.25783206925340973,0.1078214915482691,0.75,0.5454545454545454,0.5,-5.398947496959559,0.44353174603174605,,
3152,Chicago St,2026,30,0.3,-12.3,61.833333333333336,74.13333333333334,0.5,-1.4,84.924655667295,101.03825593092864,-16.11360026363364,15.552252931393243,22.108427464685114,0.332448242842573,0.07691902715533634,0.5454545454545454,0.17647058823529413,0.0,-9.42495834283595,0.3714221155600466,,
3153,Cincinnati,2026,29,0.3448275862068966,-4.068965517241379,69.10344827586206,73.17241379310344,0.4,-5.6,95.45381433026034,100.90647032970216,-5.452655999441816,16.793230926418396,19.79080253832212,0.34447614806074117,0.08269174464597563,0.4,0.16666666666666666,1.0,9.138969847848728,0.614460511679644,,
3155,Clemson,2026,30,0.6666666666666666,9.633333333333333,68.56666666666666,58.93333333333333,0.7,4.2,104.34913186245359,89.89375437032528,14.455377492128312,19.957225146725648,15.965443895105103,0.2687670836429661,0.14121398021199508,0.9230769230769231,0.4666666666666667,0.5,7.619826144416401,0.5687059695958472,,
3156,Cleveland St,2026,29,0.7241379310344828,8.620689655172415,69.58620689655173,60.96551724137931,0.8,8.9,99.3451730754401,86.88564598626056,12.459527089179547,19.197068850421214,20.750456127211276,0.3983674912334884,0.10297185920146157,0.9375,0.4166666666666667,1.0,-2.0177105090690013,0.47636623665544686,,
3157,Coastal Car,2026,29,0.41379310344827586,2.413793103448276,70.82758620689656,68.41379310344827,0.4,-2.2,92.6112238531127,89.66050044382706,2.9507234092856423,15.479105757927147,20.951601235952328,0.3658627216340779,0.1357841255802135,0.5,0.3333333333333333,0.5,0.6629194491088274,0.5117529177039745,,
3158,Col Charleston,2026,25,0.8,11.16,71.56,60.4,0.8,12.3,102.87325214475081,86.73550621326078,16.137745931490027,18.059449820875635,17.020223005293122,0.25407460344733274,0.10655014143970205,0.9,0.8333333333333334,0.3333333333333333,-3.0168886295872417,0.4636217591401538,,
3159,Colgate,2026,27,0.18518518518518517,-12.0,52.96296296296296,64.96296296296296,0.1,-11.0,79.78636851118121,97.78459497516918,-17.99822646398797,16.18277270077817,19.774450675753545,0.20872721087508428,0.09037916713319867,0.25,0.14285714285714285,0.0,-3.1748339385750426,0.4631562881562882,,
3160,Colorado,2026,30,0.6666666666666666,7.333333333333333,69.13333333333334,61.8,0.7,4.6,97.09492132784801,86.97472869875124,10.120192629096776,19.849546885129957,19.71120411835975,0.324799302149499,0.06888707538824962,0.8235294117647058,0.4,0.6666666666666666,9.138969847848728,0.614460511679644,,
3161,Colorado St,2026,29,0.7586206896551724,10.517241379310345,66.34482758620689,55.827586206896555,0.7,9.9,100.65970721533387,84.88115785601656,15.7785493593173,17.476502545382775,13.681762974475337,0.28440212757330546,0.11812812870034668,0.8,0.75,0.5,-0.8418990423971561,0.4904625068418172,,
3162,Columbia,2026,26,0.7692307692307693,12.307692307692308,71.42307692307692,59.11538461538461,0.9,18.5,103.19057719336692,85.08168873968415,18.108888453682766,24.40067456930465,20.65685926461808,0.2615886806524764,0.11032565834876916,0.7272727272727273,0.9166666666666666,0.3333333333333333,0.5641554999649363,0.5413928372352286,,
3163,Connecticut,2026,31,1.0,37.806451612903224,88.51612903225806,50.70967741935484,1.0,35.6,120.93601762218394,69.22705622327386,51.70896139891008,32.85498058392765,18.237430713088408,0.19218921377554035,0.14256681665648055,1.0,1.0,1.0,4.663629938532112,0.5593509382719616,,
3164,Coppin St,2026,28,0.25,-12.214285714285714,56.892857142857146,69.10714285714286,0.4,-2.7,76.75712542417963,92.09294187406303,-15.335816449883398,13.524444410250862,26.258853222422797,0.340547454585342,0.08927338327108483,0.4,0.2,0.0,-12.886071456916575,0.3338538377331481,,
3165,Cornell,2026,25,0.28,-12.12,51.4,63.52,0.1,-18.4,82.91579788783936,102.71620639270819,-19.800408504868827,20.265592073528545,19.172944967585757,0.24432482554693216,0.10665098550545865,0.1,0.4,0.5,0.5641554999649363,0.5413928372352286,,
3166,Creighton,2026,29,0.5172413793103449,-0.10344827586206896,68.44827586206897,68.55172413793103,0.7,0.0,96.97714848557654,96.59795503460012,0.3791934509764171,21.588836174452997,16.138827347052924,0.23209844554422923,0.1433627121774108,0.5714285714285714,0.42857142857142855,1.0,4.663629938532112,0.5593509382719616,,
3167,CS Bakersfield,2026,27,0.2222222222222222,-7.7407407407407405,62.074074074074076,69.81481481481481,0.1,-8.3,85.14320424269552,95.74226439636551,-10.599060153669997,12.89033784947986,17.8969995983759,0.3126447581855217,0.09522554043668029,0.15384615384615385,0.2857142857142857,0.5,-2.5625057563867473,0.4616065160892747,,
3168,CS Fullerton,2026,26,0.5384615384615384,1.6153846153846154,69.23076923076923,67.61538461538461,0.7,4.2,90.75234226675524,89.15826834020848,1.5940739265467496,17.63095096588758,20.611569216511437,0.33038784885365435,0.05647380874599181,0.5384615384615384,0.5384615384615384,0.5,-2.5625057563867473,0.4616065160892747,,
3169,CS Northridge,2026,25,0.28,-8.6,60.96,69.56,0.3,-4.8,82.62343836609175,93.90000646273562,-11.276568096643866,15.791623760922807,24.11873261007811,0.27846693094270764,0.12099112645755407,0.3333333333333333,0.23076923076923078,0.5,-2.5625057563867473,0.4616065160892747,,
3170,CS Sacramento,2026,28,0.39285714285714285,-2.607142857142857,59.42857142857143,62.035714285714285,0.3,-4.5,86.75969904346132,90.50926367083598,-3.7495646273746663,16.760567652551963,21.82028483368673,0.207722947747401,0.11278103891943167,0.5,0.3333333333333333,0.0,-1.9570520776082887,0.4691188441188441,,
3171,Dartmouth,2026,23,0.30434782608695654,-14.608695652173912,51.65217391304348,66.26086956521739,0.1,-24.8,81.04939619140883,104.30969921027952,-23.260303018870694,17.467491395684142,18.433285216168137,0.28188907473690483,0.10660027628489295,0.3,0.3076923076923077,0.5,0.5641554999649363,0.5413928372352286,,
3172,Davidson,2026,31,0.6451612903225806,7.935483870967742,66.06451612903226,58.12903225806452,0.6,3.5,96.60928748135979,84.98568505313304,11.623602428226755,19.41334148645943,20.341336978502074,0.2586124323276597,0.13055715240407736,0.8125,0.5384615384615384,0.0,1.690588431800165,0.5337587030857331,,
3173,Dayton,2026,29,0.5517241379310345,-0.8275862068965517,66.51724137931035,67.34482758620689,0.6,-0.6,94.67766392041476,96.05555590885544,-1.3778919884406822,15.946359176240316,21.69364284296867,0.33477747325583845,0.09983309288563161,0.5714285714285714,0.5384615384615384,0.5,1.690588431800165,0.5337587030857331,,
3174,Delaware,2026,28,0.39285714285714285,-3.2857142857142856,62.92857142857143,66.21428571428571,0.3,-9.2,87.68153961125793,92.34032163675883,-4.658782025500878,13.819464832357903,20.269536665487568,0.2999762456770877,0.10068115153648054,0.3076923076923077,0.42857142857142855,1.0,-1.928656072338434,0.4847567997136963,,
3175,Delaware St,2026,25,0.16,-13.2,53.48,66.68,0.4,-2.3,77.84546766965704,96.74314708108938,-18.89767941143233,14.841713742263128,21.124316264985318,0.2851238137677436,0.07266580276790534,0.2,0.14285714285714285,0.0,-12.886071456916575,0.3338538377331481,,
3176,Denver,2026,26,0.3076923076923077,-9.76923076923077,58.73076923076923,68.5,0.3,-5.1,84.88795439829359,99.41654855739087,-14.528594159097288,16.338283959241817,20.642192413441947,0.272004159916645,0.11137456055620562,0.4166666666666667,0.21428571428571427,0.5,-3.9286225095416913,0.44574559823601967,,
3177,DePaul,2026,31,0.25806451612903225,-9.129032258064516,63.25806451612903,72.38709677419355,0.4,-6.2,86.81796453035427,99.34117153646035,-12.52320700610608,22.582275867802245,19.816208201734693,0.21852383034315156,0.09268881380059774,0.4117647058823529,0.07142857142857142,0.5,4.663629938532112,0.5593509382719616,,
3178,Detroit,2026,28,0.21428571428571427,-10.392857142857142,62.17857142857143,72.57142857142857,0.2,-11.0,85.93628602122449,100.35689196186048,-14.420605940636003,14.199879706159185,19.359847721292507,0.34117026133233425,0.08111307588253476,0.2857142857142857,0.08333333333333333,0.5,-2.0177105090690013,0.47636623665544686,,
3179,Drake,2026,28,0.35714285714285715,-4.464285714285714,71.60714285714286,76.07142857142857,0.4,-0.1,97.74232900162505,104.13596248949388,-6.393633487868834,25.02838743402938,18.17224105840844,0.304415302324049,0.11091849258226202,0.2857142857142857,0.5,0.0,-3.507225448652911,0.4496596506941335,,
3180,Drexel,2026,26,0.6923076923076923,5.346153846153846,62.69230769230769,57.34615384615385,0.9,9.3,97.93169018448882,89.55561847707614,8.37607170741268,22.831383590171807,15.857051289081964,0.2523857038580887,0.08394718669080296,0.7692307692307693,0.5833333333333334,1.0,-3.0168886295872417,0.4636217591401538,,
3181,Duke,2026,29,0.7241379310344828,16.06896551724138,75.06896551724138,59.0,0.8,20.9,103.80886286823622,82.0160810364967,21.792781831739518,23.970881745802625,17.360890997574053,0.2887162151731468,0.1025702825466336,0.9230769230769231,0.75,0.0,7.619826144416401,0.5687059695958472,,
3182,Duquesne,2026,27,0.3333333333333333,-4.074074074074074,61.592592592592595,65.66666666666667,0.4,-4.5,86.25607430181327,92.2731795378398,-6.017105236026526,15.125963704104501,21.67432984848017,0.23931115253701285,0.12201853810795489,0.4166666666666667,0.2857142857142857,0.0,1.690588431800165,0.5337587030857331,,
3183,E Illinois,2026,31,0.12903225806451613,-14.96774193548387,56.903225806451616,71.87096774193549,0.1,-17.2,80.7709776994635,102.12882390376816,-21.357846204304664,15.489045089042158,19.054690990993645,0.25118442935550217,0.10552663377843109,0.16666666666666666,0.1111111111111111,0.0,-2.4086261961452706,0.4757699331114237,,
3184,E Kentucky,2026,29,0.7586206896551724,11.724137931034482,71.72413793103448,60.0,0.7,9.5,100.34040447675727,84.4474964266189,15.89290805013836,20.89905284849414,17.959088127498557,0.299904488499493,0.1259688161197647,0.8,0.7142857142857143,0.5,-3.1413604731061184,0.4761677870873273,,
3185,E Michigan,2026,26,0.4230769230769231,-2.6153846153846154,66.42307692307692,69.03846153846153,0.4,-3.0,93.65320213783508,97.32682160024473,-3.6736194624096687,18.66996528728907,19.886198763894814,0.30119471984932994,0.09898451591326467,0.6363636363636364,0.26666666666666666,0.5,-1.7823067751535637,0.4810871661004287,,
3186,E Washington,2026,28,0.42857142857142855,-2.107142857142857,68.28571428571429,70.39285714285714,0.4,0.0,92.5041100448083,95.51278857358177,-3.008678528773456,16.26466896419261,16.061523338570968,0.2982034924217229,0.11054366531959929,0.5,0.3333333333333333,1.0,-1.9570520776082887,0.4691188441188441,,
3187,East Carolina,2026,30,0.7,6.166666666666667,71.93333333333334,65.76666666666667,0.7,4.5,95.80998857863621,87.5869691692754,8.223019409360806,19.01431247568058,18.656207640130877,0.34335993389171954,0.08933255675692685,0.7647058823529411,0.6,0.6666666666666666,-0.06444545304636926,0.4969530027885466,,
3188,SIUE,2026,27,0.4444444444444444,-1.8888888888888888,60.51851851851852,62.407407407407405,0.5,1.1,90.7501953491408,93.4017995225108,-2.651604173369989,17.43375895692839,18.591559648941086,0.25764917788709374,0.12089087447600881,0.5384615384615384,0.35714285714285715,0.5,-2.4086261961452706,0.4757699331114237,,
3189,Elon,2026,27,0.48148148148148145,0.8518518518518519,63.592592592592595,62.74074074074074,0.6,6.5,93.03609419406239,91.25895201502266,1.7771421790397284,18.728480666231548,20.949585317908618,0.2778388514102044,0.0908359310317806,0.6666666666666666,0.3076923076923077,0.5,-3.0168886295872417,0.4636217591401538,,
3190,ETSU,2026,27,0.5555555555555556,-1.7777777777777777,56.25925925925926,58.03703703703704,0.9,5.9,86.46920301145474,88.04206882419119,-1.5728658127364465,14.635663658654193,17.204425177508735,0.3262710017119493,0.08889279165568105,0.4166666666666667,0.6666666666666666,0.6666666666666666,-5.398947496959559,0.44353174603174605,,
3191,Evansville,2026,29,0.2413793103448276,-8.172413793103448,67.62068965517241,75.79310344827586,0.3,-2.9,90.49865004032264,101.36018844051566,-10.861538400193005,20.507247443484793,18.793308806241836,0.27414619958713393,0.11717048504218815,0.3333333333333333,0.17647058823529413,0.5,-3.507225448652911,0.4496596506941335,,
3192,F Dickinson,2026,28,0.8571428571428571,14.928571428571429,67.14285714285714,52.214285714285715,1.0,22.7,105.50254520011732,81.35383889443912,24.148706305678218,21.2556259032522,17.166795857118963,0.21126414125285067,0.14960725819240242,0.9230769230769231,0.8,0.5,-9.42495834283595,0.3714221155600466,,
3193,Fairfield,2026,29,0.8620689655172413,20.379310344827587,76.93103448275862,56.55172413793103,0.9,23.3,112.74841820653509,82.54023904166799,30.208179164867097,26.04023977581162,17.68501662418491,0.21924246574651415,0.19481302415459184,0.9230769230769231,0.8571428571428571,0.5,-4.407066639447992,0.43460906909182767,,
3194,FL Atlantic,2026,27,0.4074074074074074,-7.518518518518518,61.2962962962963,68.81481481481481,0.4,-7.8,84.49593436771356,95.34125194854325,-10.845317580829684,16.220368453000628,21.180822173064648,0.31569165400235094,0.11558146589956168,0.46153846153846156,0.38461538461538464,0.0,-0.06444545304636926,0.4969530027885466,,
3195,FGCU,2026,27,0.48148148148148145,-2.2222222222222223,59.370370370370374,61.592592592592595,0.6,4.0,88.69494041498767,91.19236714295764,-2.497426727969949,16.42383105437827,20.798772268994725,0.36568064782710014,0.11738982983215257,0.46153846153846156,0.5,0.5,-3.1413604731061184,0.4761677870873273,,
3196,Florida,2026,31,0.5483870967741935,6.870967741935484,73.12903225806451,66.25806451612904,0.4,-5.4,99.84527194372222,90.86399012471284,8.981281819009384,18.140010009555564,19.710953437691128,0.3630549973220121,0.09013331345749608,0.7222222222222222,0.18181818181818182,1.0,16.200840682346488,0.6786837888659357,,
3197,Florida A&M,2026,27,0.2222222222222222,-12.74074074074074,58.074074074074076,70.81481481481481,0.2,-6.8,81.48821448135011,98.4849557556061,-16.99674127425598,12.923929434502076,20.3514326382899,0.3683991150677163,0.055181318608813194,0.45454545454545453,0.0625,0.5,-13.46346175742328,0.34923195631528964,,
