TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,adj_margin_rating,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
1112,Arizona,2026,34,0.9411764705882353,17.352941176470587,86.1470588235294,68.79411764705883,0.9,9.6,118.07827296562994,94.42772441858706,23.650548547042867,23.16249183683677,14.411593720297216,0.440789373731838,0.0963277374082714,28.592891710696378,0.9411764705882353,0.9,1.0,7.398064312934543,0.6152603178368121,0.9959625090122567,19.0
1113,Arizona St,2026,33,0.5151515151515151,-2.0,76.33333333333333,78.33333333333333,0.5,-5.4,105.98266727850685,108.55609588853086,-2.573428610024,18.9899072644532,16.208961616488537,0.398963849015626,0.1298569846971085,9.569550720331996,0.6666666666666666,0.18181818181818182,0.7142857142857143,7.398064312934543,0.6152603178368121,0.8285508291276136,19.0
1114,Ark Little Rock,2026,30,0.3333333333333333,-5.266666666666667,68.9,74.16666666666667,0.3,-0.5,100.99054821653786,108.52515550298439,-7.534607286446534,19.736257303712694,17.04605391753088,0.2794459649497721,0.10990092861904019,-10.8664311931405,0.45454545454545453,0.2777777777777778,0.0,-4.487859369860763,0.43471413643827433,0.14188896899783707,19.0
1115,Ark Pine Bluff,2026,30,0.36666666666666664,-7.866666666666666,74.0,81.86666666666666,0.4,0.9,102.56557741337032,112.64531456079435,-10.079737147424028,19.550377133374607,17.756129193459582,0.3947088269090592,0.12717944673034426,-12.880839059282753,0.5555555555555556,0.3,0.0,-9.703233947653343,0.37302049525527003,0.1545782263878875,19.0
1116,Arkansas,2026,34,0.7647058823529411,9.852941176470589,89.94117647058823,80.08823529411765,0.8,4.1,120.69285274500074,107.45457198557321,13.23828075942752,22.933594986121307,11.778162166241884,0.36869980052193996,0.1307273416554797,21.16133128314811,0.9444444444444444,0.5,0.6666666666666666,8.07798380824487,0.6013304904989855,0.9581831290555156,19.0
1117,Arkansas St,2026,30,0.6,3.7333333333333334,81.76666666666667,78.03333333333333,0.7,11.1,109.88309509573456,104.92553929998074,4.9575557957538345,20.60501159958388,18.823596958850807,0.39949021015819575,0.146655624155155,0.5515934903488908,0.6923076923076923,0.5625,0.0,-2.0203634690799204,0.4837709717318012,0.6142754145638069,19.0
1119,Army,2026,30,0.3,-8.133333333333333,70.83333333333333,78.96666666666667,0.2,-7.1,101.51536750082931,113.46072319129688,-11.945355690467576,20.773305294359783,16.022159262000855,0.2742113739942222,0.17095912320221884,-14.110545762543413,0.2857142857142857,0.3333333333333333,0.0,-4.18173220361447,0.42911045943304005,0.07209805335255948,19.0
1120,Auburn,2026,33,0.5151515151515151,3.3333333333333335,82.72727272727273,79.39393939393939,0.3,-3.4,115.66930988420367,111.23427681927963,4.435033064924034,17.62650574243987,14.009250680134134,0.4549050648012364,0.13414667068168812,15.860611325824356,0.7333333333333333,0.2,0.5,8.07798380824487,0.6013304904989855,0.8855082912761356,19.0
1122,Austin Peay,2026,29,0.6896551724137931,4.448275862068965,79.03448275862068,74.58620689655173,0.7,5.6,111.49189747976975,104.65443409817621,6.837463381593539,21.688975100842487,14.638248894833602,0.3882370630330047,0.13521982755787157,-0.8437942742635549,0.9090909090909091,0.5625,0.5,-4.853261028172102,0.42478859085852966,0.5801009372746936,19.0
1123,Ball St,2026,29,0.3448275862068966,-5.310344827586207,66.06896551724138,71.37931034482759,0.5,-0.6,98.66539708805546,106.70904666452215,-8.043649576466706,18.579968721682413,14.569628815167443,0.32359027258491335,0.12386719037812971,-8.432179506130513,0.4166666666666667,0.26666666666666666,0.5,-0.5206268616948415,0.4986002966258806,0.2219178082191781,19.0
1124,Baylor,2026,31,0.4838709677419355,3.5483870967741935,81.2258064516129,77.6774193548387,0.3,-2.7,114.34363005223977,109.750966765234,4.592663287005762,21.536692413181655,15.54377431744815,0.3547029151201796,0.13831688913219906,14.070060017947924,0.625,0.3,0.4,7.398064312934543,0.6152603178368121,0.8383561643835616,19.0
1125,Belmont,2026,31,0.8064516129032258,9.35483870967742,83.48387096774194,74.12903225806451,0.7,7.0,117.20890300898182,103.99693632518363,13.21196668379819,25.992964359339407,17.12282876369257,0.3305889261492446,0.1878576881229449,9.360437313240263,0.8571428571428571,0.7857142857142857,0.6666666666666666,1.9611763146211765,0.5185864815134265,0.820475847152127,19.0
1126,Bethune-Cookman,2026,31,0.5161290322580645,-2.935483870967742,74.54838709677419,77.48387096774194,0.6,2.9,102.31210806181022,106.0870097360531,-3.7749016742428876,18.188513735126698,17.722060081199423,0.41533914255977983,0.09923034139651829,-7.766131393994463,0.9,0.3888888888888889,0.0,-9.703233947653343,0.37302049525527003,0.3514059120403749,19.0
1127,Binghamton,2026,28,0.17857142857142858,-9.892857142857142,66.78571428571429,76.67857142857143,0.4,-4.2,98.87288565691259,113.33962295686058,-14.466737299947992,16.533243431546783,17.33523757802931,0.428668388785198,0.10096870122521313,-19.03855682026832,0.3333333333333333,0.06666666666666667,0.0,-7.2011934693552995,0.3776336214253344,0.018457101658255228,19.0
1129,Boise St,2026,30,0.6333333333333333,4.2,77.4,73.2,0.7,3.4,112.76922785563606,106.48967978755141,6.279548068084669,18.09917870059061,15.522193091471346,0.43438605510283634,0.1490161346352161,10.952621706804507,0.8,0.5454545454545454,0.25,2.225727118347522,0.5392964871676921,0.8340302811824081,19.0
1130,Boston College,2026,31,0.3548387096774194,-3.2580645161290325,67.41935483870968,70.6774193548387,0.2,-9.5,98.15199987622054,103.00900664214458,-4.85700676592404,16.502333374700083,14.6971310254291,0.3281701678114723,0.12454932577417843,2.3753839598311446,0.5882352941176471,0.09090909090909091,0.0,7.01761197621916,0.6018280927555121,0.5568853640951694,19.0
1131,Boston Univ,2026,33,0.48484848484848486,0.15151515151515152,74.60606060606061,74.45454545454545,0.8,7.0,113.09654291514529,112.74968855031369,0.34685436483159787,21.527322989809203,16.188061173539914,0.31685323366265755,0.17113106484721952,-6.693521728827158,0.6428571428571429,0.3333333333333333,1.0,-4.18173220361447,0.42911045943304005,0.28421052631578947,19.0
1132,Bowling Green,2026,29,0.5172413793103449,4.0344827586206895,76.75862068965517,72.72413793103448,0.5,1.0,107.657647704502,101.20822746825907,6.449420236242921,18.463912913501186,15.405666642850765,0.37319314027710465,0.11921874851092105,1.1388977599119825,0.5,0.5,0.6666666666666666,-0.5206268616948415,0.4986002966258806,0.5374188896899783,19.0
1133,Bradley,2026,32,0.625,3.28125,77.3125,74.03125,0.6,2.7,109.21902295261508,104.86938428716039,4.349638665454684,18.8651787442609,12.820306989381889,0.36522046866288416,0.14580856384372579,3.887843245887333,0.8666666666666667,0.36363636363636365,0.5,1.9611763146211765,0.5185864815134265,0.7009372746935834,19.0
1135,Brown,2026,25,0.28,-5.24,67.2,72.44,0.2,-7.5,97.28199896147387,104.65012554717384,-7.368126585699984,21.37851626575147,18.28872989613667,0.28450950245006007,0.10999422680717068,-8.605439239520749,0.3333333333333333,0.23076923076923078,0.5,0.020770964710542295,0.4910576923076923,0.17966834895457823,19.0
1136,Bryant,2026,29,0.2413793103448276,-10.275862068965518,63.03448275862069,73.3103448275862,0.3,-6.6,94.48502754243691,110.32343818996911,-15.838410647532202,17.163744959221884,18.831303916176843,0.3040515121075026,0.14396723164895814,-16.30317495296074,0.5454545454545454,0.05555555555555555,0.5,-7.2011934693552995,0.3776336214253344,0.04772891131939438,19.0
1137,Bucknell,2026,33,0.30303030303030304,-8.93939393939394,67.36363636363636,76.3030303030303,0.3,-7.7,98.22030833981356,111.07267845282279,-12.852370113009227,18.612728561881113,17.732426992590423,0.3033775108513246,0.13085059960592038,-13.320270486172639,0.42857142857142855,0.25,0.0,-4.18173220361447,0.42911045943304005,0.10814708002883922,19.0
1138,Buffalo,2026,30,0.5,0.4666666666666667,77.5,77.03333333333333,0.3,-4.0,112.23926928033319,111.22113549677901,1.0181337835541777,20.4527307405931,15.354621290100251,0.4041270452585447,0.17280627038541935,-2.608331029942054,0.38461538461538464,0.5714285714285714,0.6666666666666666,-0.5206268616948415,0.4986002966258806,0.4284066330209085,19.0
1139,Butler,2026,32,0.5,1.84375,79.375,77.53125,0.3,-5.9,109.0362003868735,107.19899605671081,1.8372043301626935,21.394207107765077,14.587104558626145,0.42686794364958036,0.1152060045677939,9.233374380382475,0.5882352941176471,0.2727272727272727,0.75,4.737847181578197,0.5714784880894507,0.7617880317231435,19.0
1140,BYU,2026,34,0.6764705882352942,8.588235294117647,83.91176470588235,75.32352941176471,0.5,-0.3,116.04793276660747,104.37922510075707,11.668707665850407,18.596124411126144,14.481412140786333,0.3502781214580865,0.1392922766005181,19.701789719629215,0.8,0.3333333333333333,0.8,7.398064312934543,0.6152603178368121,0.9371304974765681,19.0
1141,C Michigan,2026,29,0.27586206896551724,-6.0,71.65517241379311,77.65517241379311,0.4,0.9,104.07671445168144,113.0306965067679,-8.953982055086456,20.977813507410097,16.681655936911632,0.32148781455995723,0.11691712908197803,-7.324375382941108,0.5454545454545454,0.0625,0.5,-0.5206268616948415,0.4986002966258806,0.23388608507570297,19.0
1142,Cal Poly,2026,31,0.3870967741935484,-3.967741935483871,81.35483870967742,85.3225806451613,0.5,1.8,104.58595690929826,110.03488302600451,-5.448926116706235,17.06272790266522,18.836718551699526,0.3567276158965787,0.1750390025281581,-3.401269332071567,0.5,0.35294117647058826,0.0,-1.1958868634778113,0.48277126099706746,0.38601297764960346,19.0
1143,California,2026,31,0.6451612903225806,4.064516129032258,77.38709677419355,73.3225806451613,0.5,-2.1,108.20640406677467,102.76544041238756,5.440963654387124,19.35129533417786,13.803716199016478,0.3763198836930234,0.1542960279492248,10.262649311890996,0.7894736842105263,0.4,0.5,7.01761197621916,0.6018280927555121,0.8191780821917808,19.0
1144,Campbell,2026,32,0.4375,-2.75,76.0625,78.8125,0.5,2.0,107.39707008082229,111.43251654408695,-4.035446463264664,16.140896129568826,16.220471354529856,0.44895982276538987,0.11838206388341721,-1.8931307817703624,0.6666666666666666,0.1875,0.75,-0.18408127856684436,0.5046744250373283,0.48824801730353284,19.0
1145,Canisius,2026,30,0.3,-9.133333333333333,62.233333333333334,71.36666666666666,0.2,-6.5,94.96516211520571,108.78788782432896,-13.822725709123251,18.10107001175147,18.04633982849066,0.3236370173801626,0.13059737825690187,-15.636439789948433,0.42857142857142855,0.1875,0.5,-3.2829426207768035,0.4719076381262307,0.08406633020908436,19.0
1146,Cent Arkansas,2026,32,0.625,3.3125,79.28125,75.96875,0.8,6.8,111.61236377283623,106.29136172059394,5.321002052242298,22.68488705280522,14.632197956443827,0.3173114989972183,0.1733646606633171,-0.19529030722506402,0.9230769230769231,0.375,0.6666666666666666,-4.853261028172102,0.42478859085852966,0.5711607786589762,19.0
1148,Central Conn,2026,28,0.5714285714285714,-1.3928571428571428,70.57142857142857,71.96428571428571,0.7,-0.3,106.34242875272517,108.35074746040446,-2.008318707679288,19.274477400076574,15.044360093077781,0.32147010125653736,0.1264021437505485,-9.63098435784235,0.6666666666666666,0.5,0.5,-6.674731722393531,0.394779300763687,0.24657534246575344,19.0
1149,Charleston So,2026,29,0.41379310344827586,-0.034482758620689655,80.93103448275862,80.96551724137932,0.4,-2.1,105.1005763966621,104.92078478616564,0.17979161049646564,20.4815647105496,17.42677209841058,0.3105884417398038,0.1777699555962677,-5.2634716198748865,0.6363636363636364,0.3125,0.0,-2.040940294243723,0.45019569068512344,0.27656813266041813,19.0
1150,Charlotte,2026,33,0.48484848484848486,-1.2727272727272727,73.0,74.27272727272727,0.4,-3.4,110.23122081742989,111.97460416374183,-1.7433833463119341,19.60532887273942,16.259386095106446,0.3695796225070389,0.16093313297314846,-0.6241091829405079,0.625,0.3333333333333333,0.4,0.39381258037814415,0.5064514531630772,0.5395818312905551,19.0
1151,Chattanooga,2026,29,0.3448275862068966,-3.9310344827586206,74.13793103448276,78.06896551724138,0.4,-0.1,108.44650447801416,114.18499415103499,-5.73848967302083,20.887365739718003,13.576262147887162,0.3063974639695039,0.1734267420880635,-9.573765969564322,0.3333333333333333,0.4,0.0,-3.4775469398012198,0.44903457545420833,0.19509733237202595,19.0
1152,Chicago St,2026,31,0.1935483870967742,-11.35483870967742,65.16129032258064,76.51612903225806,0.4,-2.7,97.02927287408075,113.10722282609323,-16.077949952012474,17.68816040652495,13.944634247436417,0.30166811864464715,0.09991772511927975,-14.407188857311342,0.4,0.09523809523809523,0.5,-6.674731722393531,0.394779300763687,0.04974765681326604,19.0
1153,Cincinnati,2026,33,0.5454545454545454,5.545454545454546,73.12121212121212,67.57575757575758,0.7,9.8,103.73631376776581,96.64992012499266,7.086393642773139,23.423507916236876,15.923443487973476,0.3006134404314381,0.14944763537753686,14.198037942732382,0.8333333333333334,0.2,0.2,7.398064312934543,0.6152603178368121,0.8680605623648162,19.0
1154,Citadel,2026,30,0.26666666666666666,-10.6,68.3,78.9,0.3,-10.7,101.30548538282834,117.78991876298646,-16.48443338015812,18.079594186809043,15.229252155374589,0.3017555451389678,0.15220347716713956,-15.315387256902998,0.3333333333333333,0.2,0.3333333333333333,-3.4775469398012198,0.44903457545420833,0.08089401586157174,19.0
1155,Clemson,2026,34,0.7058823529411765,7.411764705882353,74.1470588235294,66.73529411764706,0.4,-3.4,111.41318885836328,100.2266148446455,11.186574013717792,19.25019686684374,13.086628536454382,0.3801018219895323,0.14768323130079825,15.790344939530778,0.8125,0.5454545454545454,0.7142857142857143,7.01761197621916,0.6018280927555121,0.9127613554434031,19.0
1156,Cleveland St,2026,30,0.26666666666666666,-10.033333333333333,78.56666666666666,88.6,0.2,-10.5,108.16269741220317,122.23837144286573,-14.075674030662556,20.368010270458424,16.351311229073435,0.3971113711993182,0.19276583190253155,-11.834513985373672,0.3333333333333333,0.1875,0.5,-2.8503278708127833,0.45768383220413256,0.14909877433309301,19.0
1157,Coastal Car,2026,31,0.5806451612903226,-1.7419354838709677,71.7741935483871,73.51612903225806,0.6,-1.4,101.6127150426347,104.13973552810447,-2.527020485469751,14.087504510318622,13.988733616166355,0.3331595703315518,0.14526641969951296,-6.0829148853979325,0.5833333333333334,0.5882352941176471,0.5,-2.0203634690799204,0.4837709717318012,0.4357606344628695,19.0
1158,Col Charleston,2026,31,0.6451612903225806,1.4193548387096775,75.29032258064517,73.87096774193549,0.7,2.6,106.99299443524093,105.07987329596818,1.9131211392727392,19.23241931041122,14.956162403079379,0.4197276608863155,0.11684502553486481,-0.48644948911931785,0.7142857142857143,0.6666666666666666,0.4,-0.18408127856684436,0.5046744250373283,0.6279740447007931,19.0
1159,Colgate,2026,31,0.5161290322580645,-0.6129032258064516,75.58064516129032,76.19354838709677,0.5,-0.2,108.46295606316485,109.56213116047084,-1.0991750973059806,20.475070072432068,13.904305037575794,0.3035727612766228,0.12586631657036168,-4.888306839399287,0.6153846153846154,0.375,1.0,-4.18173220361447,0.42911045943304005,0.3467916366258111,19.0
1160,Colorado,2026,32,0.53125,0.53125,79.96875,79.4375,0.4,-7.1,111.28316174866998,110.96604864698605,0.3171131016839239,21.83754363233692,13.582623328069266,0.36614695479589104,0.1238916633876316,9.504556966576235,0.7222222222222222,0.2,0.5,7.398064312934543,0.6152603178368121,0.8051910598413843,19.0
1161,Colorado St,2026,32,0.625,3.53125,75.1875,71.65625,0.8,5.0,116.05373190467063,110.92529230593979,5.128439598730825,24.13499013686723,16.932171066117114,0.41532042919124484,0.19493089765351687,7.550393527446468,0.6875,0.5454545454545454,0.6,2.225727118347522,0.5392964871676921,0.7806777217015141,19.0
1162,Columbia,2026,26,0.5384615384615384,1.3846153846153846,74.92307692307692,73.53846153846153,0.4,-1.6,108.06689327460175,106.44860375658526,1.6182895180164865,21.460676899924696,17.667005000193367,0.28818340275162624,0.13492498145976645,-1.2441432797381164,0.5833333333333334,0.5,0.5,0.020770964710542295,0.4910576923076923,0.4549387166546503,19.0
1163,Connecticut,2026,34,0.8529411764705882,12.382352941176471,77.5,65.11764705882354,0.7,6.8,114.46458234852807,96.14816631012482,18.316416038403236,27.101300414234263,15.270897137827186,0.30549218112707544,0.14132717760610264,21.602741717948234,0.8823529411764706,0.8181818181818182,0.8333333333333334,4.737847181578197,0.5714784880894507,0.979379956741168,19.0
1164,Coppin St,2026,30,0.2,-16.733333333333334,64.3,81.03333333333333,0.4,-5.7,91.4752750954537,114.77157803923122,-23.296302943777526,16.28101924287975,20.938385737341445,0.39274736725801324,0.10920834582307028,-22.87026225789754,0.25,0.21052631578947367,0.0,-11.391924714362851,0.337220625798212,0.021341023792357607,19.0
1165,Cornell,2026,26,0.5,1.1538461538461537,85.76923076923077,84.61538461538461,0.6,5.1,117.53138149384532,115.54558879775988,1.9857926960854404,27.480654344692788,15.213264032272926,0.304451492483208,0.1981799473749105,0.02728606052682281,0.5555555555555556,0.5,0.0,0.020770964710542295,0.4910576923076923,0.5339581831290555,19.0
1166,Creighton,2026,32,0.46875,0.09375,75.125,75.03125,0.3,-3.9,107.98460912756099,108.20605440182833,-0.22144527426732985,22.247143703315498,14.885989844049716,0.2831990206504099,0.1674762050479229,9.368554183964669,0.625,0.3333333333333333,0.25,4.737847181578197,0.5714784880894507,0.7826964671953857,19.0
1167,CS Bakersfield,2026,30,0.2,-11.433333333333334,71.96666666666667,83.4,0.0,-13.8,97.21630292419576,112.2474275129866,-15.031124588790846,14.576788789592756,17.836957749279783,0.4329588289495305,0.08376835705460049,-12.287537415291323,0.26666666666666666,0.13333333333333333,0.5,-1.1958868634778113,0.48277126099706746,0.09444844989185293,19.0
1168,CS Fullerton,2026,32,0.5,-1.875,80.3125,82.1875,0.7,2.0,104.87632012453899,107.12262000181049,-2.2462998772715026,19.79754286010218,14.058457633752388,0.3884861270284604,0.14734566481207756,-1.191105576511002,0.6666666666666666,0.375,0.5,-1.1958868634778113,0.48277126099706746,0.5136265320836337,19.0
1169,CS Northridge,2026,32,0.5625,-0.6875,80.625,81.3125,0.6,1.4,104.28231532790907,104.99866034124032,-0.7163450133312468,21.553051686084483,16.630330639028184,0.3502388314901531,0.10988610694275465,-1.3112466030050651,0.7692307692307693,0.4666666666666667,0.25,-1.1958868634778113,0.48277126099706746,0.5522710886806056,19.0
1170,CS Sacramento,2026,28,0.25,-7.714285714285714,75.89285714285714,83.60714285714286,0.2,-5.6,102.8504622710819,113.17511311159987,-10.324650840517972,16.5422230361679,13.496523251542724,0.42079895031513864,0.11376424447540198,-6.506361659753395,0.6363636363636364,0.0,0.0,-2.056668607326336,0.4470720443349753,0.1992790194664744,19.0
1171,Dartmouth,2026,25,0.36,-5.32,73.08,78.4,0.2,-9.7,103.78627837937425,111.11306800671284,-7.326789627338585,18.217636713999678,16.42718234438736,0.3906632011986462,0.17684893826257186,-6.871174507848442,0.2727272727272727,0.42857142857142855,0.5,0.020770964710542295,0.4910576923076923,0.26056236481614997,19.0
1172,Davidson,2026,31,0.5806451612903226,1.5161290322580645,69.54838709677419,68.03225806451613,0.6,2.0,106.40102744993938,103.58729370900241,2.813733740936978,20.276443466763137,14.884296582427178,0.3257995477801152,0.15563325613302398,3.4873306786089593,0.5625,0.6363636363636364,0.5,3.517210022561449,0.5533723525814411,0.6879596250901225,19.0
1173,Dayton,2026,34,0.6764705882352942,4.470588235294118,74.3529411764706,69.88235294117646,0.8,5.2,107.29426560086668,100.3745911186242,6.919674482242479,20.754743766834927,16.10820232726288,0.48223169436275576,0.143624581445685,8.053522271560515,0.8235294117647058,0.5454545454545454,0.5,3.517210022561449,0.5533723525814411,0.8216294160057679,19.0
1174,Delaware,2026,30,0.3333333333333333,-6.2,67.86666666666666,74.06666666666666,0.4,-6.5,103.04056567757385,112.61639189987893,-9.57582622230508,18.36679827798951,16.49529233784997,0.31239493170159643,0.16918728392116458,-8.19469771659899,0.35714285714285715,0.2857142857142857,0.5,-0.666806340095869,0.48761189681656864,0.23893294881038213,19.0
1175,Delaware St,2026,27,0.18518518518518517,-11.74074074074074,59.666666666666664,71.4074074074074,0.2,-10.6,89.35580964823455,106.63611296731888,-17.280303319084325,14.52423320543113,17.867891774750277,0.35050269317812865,0.08388746125467363,-20.70720558142655,0.2222222222222222,0.125,0.5,-11.391924714362851,0.337220625798212,0.012977649603460706,19.0
1176,Denver,2026,29,0.41379310344827586,-3.7241379310344827,80.3103448275862,84.03448275862068,0.6,2.7,114.3719962076626,119.14295232674995,-4.770956119087356,15.985384337774667,13.053243214381743,0.34910414377581855,0.1428917800107391,-4.5426301951791315,0.5454545454545454,0.35294117647058826,0.0,-3.8937170836081765,0.42968484235864657,0.3271809661139149,19.0
1177,DePaul,2026,32,0.5,0.6875,70.25,69.5625,0.4,-4.4,102.26360969772853,101.59059063027675,0.6730190674517647,21.797723168909776,16.378457215064135,0.3646171206859986,0.12850331720701053,6.238655265611314,0.6111111111111112,0.36363636363636365,0.3333333333333333,4.737847181578197,0.5714784880894507,0.7182408074981975,19.0
1178,Detroit,2026,30,0.5,-2.433333333333333,76.26666666666667,78.7,0.7,2.4,107.56625709063658,110.67393782002023,-3.1076807293836404,18.431990049030343,15.209649850963707,0.3333020046253088,0.10802569434628738,-4.316160766360906,0.5833333333333334,0.4375,0.5,-2.8503278708127833,0.45768383220413256,0.4248017303532804,19.0
1179,Drake,2026,32,0.375,-2.375,73.90625,76.28125,0.2,-7.5,106.6760303559787,110.18286481974461,-3.506834463765916,19.0032156489261,14.045907660350881,0.33852022732271414,0.15746595237206928,-0.8576252235635327,0.26666666666666666,0.36363636363636365,0.6666666666666666,1.9611763146211765,0.5185864815134265,0.4465753424657535,19.0
1180,Drexel,2026,32,0.5,-0.25,67.3125,67.5625,0.5,-3.1,101.74367117107886,101.84816100342029,-0.10448983234142917,19.477394101859563,17.2262316489828,0.3235249521325453,0.14374520019139603,-3.904561189408298,0.7333333333333333,0.3076923076923077,0.25,-0.18408127856684436,0.5046744250373283,0.41802451333813984,19.0
1181,Duke,2026,34,0.9411764705882353,19.147058823529413,82.29411764705883,63.14705882352941,1.0,18.6,120.54360508960802,92.71277700631228,27.830828083295735,24.84718185778795,14.820680567960935,0.38121373159886485,0.15662747648822647,30.396306704977285,1.0,0.9090909090909091,0.875,7.01761197621916,0.6018280927555121,0.9974044700793079,19.0
1182,Duquesne,2026,31,0.5161290322580645,1.032258064516129,76.90322580645162,75.87096774193549,0.5,-3.9,107.66211046168137,106.27047047654783,1.391639985133538,20.509354988741574,16.77803224357678,0.3869936706276561,0.1471399990395298,2.890465499194159,0.625,0.4166666666666667,0.3333333333333333,3.517210022561449,0.5533723525814411,0.6462869502523432,19.0
1183,E Illinois,2026,30,0.3333333333333333,-7.633333333333334,64.56666666666666,72.2,0.4,-3.1,95.39022939927264,106.82588646464691,-11.435657065374281,16.33218880211187,16.351622413052397,0.3395025784271299,0.09550825772238745,-11.693462874631374,0.5,0.1875,0.5,-4.487859369860763,0.43471413643827433,0.1323720259552992,19.0
1184,E Kentucky,2026,30,0.3,-5.6,77.46666666666667,83.06666666666666,0.4,-4.7,110.07183680571514,117.60504342252209,-7.533206616806939,20.14383495854992,15.551841764843923,0.3109008175483912,0.18146317257750894,-8.903401582472428,0.46153846153846156,0.1875,0.0,-4.853261028172102,0.42478859085852966,0.1922134102379236,19.0
1185,E Michigan,2026,30,0.3,-4.2,70.16666666666667,74.36666666666666,0.1,-5.8,100.61353002861634,106.50441387287113,-5.890883844254802,17.75942767419781,16.392538688655687,0.2997790836425083,0.10524488950749807,-4.66011264862941,0.46153846153846156,0.17647058823529413,0.5,-0.5206268616948415,0.4986002966258806,0.28103821196827683,19.0
1186,E Washington,2026,32,0.40625,-1.5,77.65625,79.15625,0.8,8.1,110.54015172397929,112.157079029827,-1.6169273058477156,19.22130867412831,16.554076834549072,0.36624668387641046,0.12443964672150482,-0.7265979664389075,0.6363636363636364,0.2777777777777778,0.3333333333333333,-2.056668607326336,0.4470720443349753,0.4272530641672675,19.0
1187,East Carolina,2026,30,0.3333333333333333,-6.166666666666667,71.53333333333333,77.7,0.5,-1.3,100.16039582586602,108.51600016861094,-8.355604342744938,16.476658166484413,15.795879453820161,0.401105314231653,0.09333348311706526,-6.109344377038834,0.375,0.3333333333333333,0.0,0.39381258037814415,0.5064514531630772,0.33482335976928623,19.0
